path	line	matched_text	classification	reason	recommended_action
README.md	82	sprint-backlog.md	A	README 仍将 sprint-backlog.md 标注为「当前 Sprint Backlog」，未区分全局索引角色	merge 前或后续 docs 任务修正
.cursor/rules/agile-rules.mdc	14	sprints/sprint-	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
.cursor/rules/agile-rules.mdc	15	sprint-backlog.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
.cursor/rules/agile-rules.mdc	17	全局索引	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
.cursor/rules/agile-rules.mdc	21	每个 Release	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
.cursor/rules/agile-rules.mdc	22	每个 Sprint	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
.cursor/rules/agile-rules.mdc	30	必须更新	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
.cursor/rules/agile-rules.mdc	31	releases/release-	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
.cursor/rules/agile-rules.mdc	32	release-plan.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
.cursor/rules/agile-rules.mdc	38	sprints/sprint-	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
.cursor/rules/agile-rules.mdc	39	sprint-backlog.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
.cursor/rules/agile-rules.mdc	105	release-plan.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
.cursor/rules/agile-rules.mdc	106	sprint-backlog.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
.cursor/rules/agile-rules.mdc	107	sprint-plan.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/governance/s12-current-system-audit.md	39	release-plan.md	D	审计报告引用	无需修改
docs/governance/s12-current-system-audit.md	40	sprint-plan.md	D	审计报告引用	无需修改
docs/governance/s12-current-system-audit.md	41	sprint-backlog.md	D	审计报告引用	无需修改
docs/governance/s12-current-system-audit.md	74	Sprint Backlog	D	审计报告引用	无需修改
docs/governance/s12-current-system-audit.md	86	sprint-backlog.md	D	审计报告引用	无需修改
docs/governance/s12-current-system-audit.md	103	sprint-backlog.md	E	S12 初始审计历史结论（变更前状态）；需确认是否追加 DECISION-114 补充说明	登记待审，非阻塞 merge
docs/governance/s12-current-system-audit.md	114	sprint-plan.md	D	审计报告引用	无需修改
docs/governance/s12-current-system-audit.md	115	sprint-backlog.md	D	审计报告引用	无需修改
docs/governance/s12-current-system-audit.md	129	release-plan.md	D	审计报告引用	无需修改
docs/governance/s12-current-system-audit.md	130	sprint-plan.md	D	审计报告引用	无需修改
docs/governance/s12-current-system-audit.md	131	sprint-backlog.md	D	审计报告引用	无需修改
docs/governance/s12-current-system-audit.md	142	sprint-backlog.md	D	S12 审计报告中的前向结构结论	无需修改
docs/governance/s12-current-system-audit.md	147	每个 Sprint	D	S12 审计报告中的前向结构结论	无需修改
docs/governance/s12-current-system-audit.md	150	独立目录	D	S12 审计报告中的前向结构结论	无需修改
docs/governance/s12-current-system-audit.md	165	release-plan.md	D	审计报告引用	无需修改
docs/governance/s12-current-system-audit.md	166	sprint-backlog.md	D	审计报告引用	无需修改
docs/governance/s12-current-system-audit.md	167	sprint-backlog.md	D	审计报告引用	无需修改
docs/governance/s12-current-system-audit.md	187	sprint-backlog.md	D	审计报告引用	无需修改
docs/governance/s12-current-system-audit.md	189	Release Backlog	D	S12 审计报告中的前向结构结论	无需修改
.cursor/rules/agile-governance.mdc	152	sprint-backlog.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
.cursor/rules/agile-governance.mdc	153	release-plan.md	D	当前生效规范已对齐 DECISION-114 或索引角色声明	无需修改
docs/agile/decisions.md	103	sprint-backlog.md	D	DECISION-114 记录	无需修改
docs/agile/decisions.md	121	每个 Sprint	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	151	sprint-plan.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	171	sprint-plan.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	173	sprint-plan.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	227	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	251	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	413	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	453	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	470	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	510	每个 Sprint	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	511	release-plan.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	513	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	525	Sprint Backlog	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	534	Sprint Backlog	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	536	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	643	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	665	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	787	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	793	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	812	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	862	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	881	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	899	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	917	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	934	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	965	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	983	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	1195	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	1234	全局索引	D	DECISION-114 记录	无需修改
docs/agile/decisions.md	1238	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	1239	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	1241	sprints/sprint-	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	1242	releases/release-	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	1244	sprint-backlog.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	1245	release-plan.md	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	1246	primaryRelease	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	1247	Sprint Backlog	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	1248	独立目录	C	历史 Decision 正文或影响范围	保留，不重写
docs/agile/decisions.md	1249	全局索引	C	历史 Decision 正文或影响范围	保留，不重写
docs/governance/product-governance-migration-plan.md	26	release-plan.md	D	迁移计划中的结构原则或历史保留说明	无需修改
docs/governance/product-governance-migration-plan.md	27	sprint-plan.md	D	迁移计划中的结构原则或历史保留说明	无需修改
docs/governance/product-governance-migration-plan.md	28	sprint-backlog.md	D	迁移计划中的结构原则或历史保留说明	无需修改
docs/governance/product-governance-migration-plan.md	44	release-plan.md	D	迁移计划中的结构原则或历史保留说明	无需修改
docs/governance/product-governance-migration-plan.md	45	sprint-backlog.md	D	迁移计划中的结构原则或历史保留说明	无需修改
docs/governance/product-governance-migration-plan.md	60	Release Backlog	D	迁移计划引用	无需修改
docs/governance/product-governance-migration-plan.md	68	全局索引	D	迁移计划中的结构原则或历史保留说明	无需修改
docs/governance/product-governance-migration-plan.md	72	release-plan.md	D	迁移计划中的结构原则或历史保留说明	无需修改
docs/governance/product-governance-migration-plan.md	73	sprint-backlog.md	D	迁移计划中的结构原则或历史保留说明	无需修改
docs/governance/product-governance-migration-plan.md	93	sprint-backlog.md	D	迁移计划中的结构原则或历史保留说明	无需修改
docs/governance/product-governance-migration-plan.md	94	独立目录	D	迁移计划中的结构原则或历史保留说明	无需修改
docs/governance/product-governance-migration-plan.md	95	primaryRelease	D	迁移计划中的结构原则或历史保留说明	无需修改
docs/governance/product-governance-migration-plan.md	105	sprint-plan.md	D	迁移计划中的结构原则或历史保留说明	无需修改
docs/governance/product-governance-migration-plan.md	107	release-plan.md	E	迁移计划表中 release-plan 状态权威表述需 PO 确认与 DECISION-114 索引角色边界	登记待审
